Movie Name,Release Date,Production Budget (USD),Worldwide Box Office (USD),Genre,Production/Financing Companies
Star Wars Ep. VII: The Force Awakens,2015-12-16,533200000,2056046835.0,Adventure,"Lucasfilm,Bad Robot"
Avatar: The Way of Water,2022-12-09,460000000,2315589775.0,Action,"Lightstorm Entertainment,20th Century Studios,TSG Entertainment"
Indiana Jones and the Dial of Destiny,2023-06-28,402300000,383963057.0,Adventure,"Lucasfilm,Walt Disney Pictures,Paramount Pictures"
Avengers: Endgame,2019-04-23,400000000,2748242781.0,Action,Marvel Studios
Mission: Impossible—The Final Reckoning,2025-05-21,400000000,,,
Pirates of the Caribbean: On Stranger Tides,2011-05-20,379000000,1045713802.0,Adventure,Walt Disney Pictures
Avengers: Age of Ultron,2015-04-22,365000000,1395316979.0,Action,Marvel Studios
Fast X,2023-05-17,340000000,714375114.0,Action,"Universal Pictures,Original Film,One Race Films,Roth Films,Roth Kirschenbaum Films,Perfect Storm Entertainment"
Solo: A Star Wars Story,2018-05-23,330400000,393151347.0,Adventure,Lucasfilm
Avengers: Infinity War,2018-04-25,300000000,2048359754.0,Action,Marvel Studios
Pirates of the Caribbean: At World’s End,2007-05-24,300000000,960996492.0,Adventure,"Walt Disney Pictures,Jerry Bruckheimer"
Justice League,2017-11-13,300000000,655945209.0,Action,"DC Films,RatPac Entertainment,Atlas Entertainment,Cruel and Unusual Films"
Mission: Impossible Dead Reckoning Part One,2023-07-11,290000000,566644143.0,Action,"Paramount Pictures,Skydance Productions,Tom Cruise Productions"
Rogue One: A Star Wars Story,2016-12-14,280200000,1055083596.0,Adventure,Lucasfilm
Star Wars: The Rise of Skywalker,2019-12-18,275000000,1069951814.0,Adventure,"Lucasfilm,Bad Robot,Walt Disney Pictures"
The Marvels,2023-11-08,274800000,199706250.0,Adventure,Marvel Studios
John Carter,2012-03-07,263700000,282778100.0,Adventure,"Walt Disney Pictures,Jim Morris"
Batman v Superman: Dawn of Justice,2016-03-23,263000000,872395091.0,Action,"Warner Bros.,RatPac Entertainment,Dune Entertainment,Atlas Entertainment,Cruel and Unusual Films"
Star Wars Ep. VIII: The Last Jedi,2017-12-13,262000000,1322581071.0,Adventure,"Lucasfilm,Walt Disney Pictures"
The Lion King,2019-07-11,260000000,1661454403.0,Adventure,"Walt Disney Pictures,Fairview Entertainment"
Tangled,2010-11-24,260000000,582440151.0,Adventure,Walt Disney Animation Studios
Spider-Man 3,2007-05-03,258000000,895937268.0,Adventure,"Columbia Pictures,Marvel Studios,Laura Ziskin Productions"
Black Panther: Wakanda Forever,2022-11-09,250000000,853985546.0,Action,Marvel Studios
Captain America: Civil War,2016-04-22,250000000,1151899586.0,Action,Marvel Studios
Guardians of the Galaxy Vol 3,2023-05-03,250000000,845163792.0,Action,Marvel Studios
Thor: Love and Thunder,2022-07-01,250000000,760928081.0,Action,Marvel Studios
Harry Potter and the Half-Blood Prince,2009-07-15,250000000,926556531.0,Adventure,Heyday Films
The Little Mermaid,2023-05-24,250000000,569626289.0,Musical,"Walt Disney Pictures,Marc Platt Productions,Lucamar"
The Hobbit: The Desolation of Smaug,2013-12-12,250000000,959358436.0,Adventure,Wingnut Films
The Hobbit: The Battle of the Five Armies,2014-12-10,250000000,940323039.0,Adventure,"New Line Cinema,Wingnut Films,Metro-Goldwyn-Mayer Pictures"
The Fate of the Furious,2017-04-07,250000000,1235534014.0,Action,"Universal Pictures,Original Film,One Race Films"
Gladiator II,2024-11-13,250000000,460515698.0,Action,"Paramount Pictures,Scott Free Films,Lucy Fisher,Douglas Wick"
No Time to Die,2021-09-29,250000000,758929771.0,Action,"Eon Productions,Metro-Goldwyn-Mayer Pictures"
Spectre,2015-10-06,245000000,879077344.0,Action,Eon Productions
Avatar,2009-12-17,237000000,2923706026.0,Action,"Dune Entertainment,20th Century Fox,Ingenious Film Partners"
Superman Returns,2006-06-28,232000000,391081192.0,Adventure,"Warner Bros.,Legendary Pictures,Jon Peters,Bad Hat Harry Productions"
The Dark Knight Rises,2012-07-19,230000000,1082228107.0,Action,"Warner Bros.,Legendary Pictures,Syncopy"
Pirates of the Caribbean: Dead Men Tell No Tales,2017-05-23,230000000,794861794.0,Adventure,"Walt Disney Pictures,Jerry Bruckheimer Films"
Quantum of Solace,2008-11-14,230000000,591692078.0,Action,"Eon Productions,Metro-Goldwyn-Mayer Pictures,Columbia Pictures"
The Avengers,2012-04-25,225000000,1515100211.0,Action,"Marvel Studios,Paramount Pictures"
Pirates of the Caribbean: Dead Man’s Chest,2006-07-06,225000000,1066179725.0,Adventure,"Walt Disney Pictures,Jerry Bruckheimer"
Man of Steel,2013-06-14,225000000,667999518.0,Action,"Warner Bros.,Legendary Pictures,Syncopy"
The Chronicles of Narnia: Prince Caspian,2008-05-16,225000000,417341288.0,Adventure,"Walt Disney Pictures,Walden Media,Mark Johnson,Silverbell Films"
The Lone Ranger,2013-07-02,225000000,260002115.0,Western,"Walt Disney Pictures,Jerry Bruckheimer,Blind Wink,Infinitum Nihil"
The Amazing Spider-Man,2012-06-27,220000000,758576824.0,Adventure,"Columbia Pictures,Marvel Studios"
Battleship,2012-04-11,220000000,313477717.0,Action,"Universal Pictures,Hasbro Studios,Bluegrass Films,Film 44"
Transformers: The Last Knight,2017-06-20,217000000,602893340.0,Action,"di Bonaventura Pictures,Paramount Pictures,Hasbro Studios"
Jurassic World,2015-06-09,215000000,1671063641.0,Action,"Universal Pictures,Amblin Entertainment,Legendary Pictures"
Men in Black 3,2012-05-23,215000000,654213485.0,Action,"Columbia Pictures,Hemisphere Media Capital,Amblin Entertainment,Parkes+Macdonald Productions,Image Nation"
Transformers: Revenge of the Fallen,2009-06-24,210000000,836519699.0,Action,"DreamWorks Pictures,Paramount Pictures,Hasbro Studios,di Bonaventura Pictures,Tom DeSanto,Don Murphy"
Transformers: Age of Extinction,2014-06-25,210000000,1104054072.0,	Action,"di Bonaventura Pictures, Tom DeSanto, Don Murphy"
X-Men: The Last Stand,2006-05-26,210000000,459260946.0,Action,20th Century Fox
Robin Hood,2010-05-14,210000000,322459006.0,Action,"United Artists,Fairbanks"
King Kong,2005-12-14,207000000,550517357.0,Adventure,Wingnut Films
Aquaman and the Lost Kingdom,2023-12-20,205000000,439381226.0,Action,"Atomic Monster,The Safran Company,DC Films,Warner Bros."
The Golden Compass,2007-12-07,205000000,367262558.0,Adventure,"New Line Cinema,Ingenious Film Partners,Scholastic Entertainment Inc.,Depth of Field"
Tenet,2020-08-26,205000000,366273550.0,Action,"Syncopy,Warner Bros."
Spider-Man: No Way Home,2021-12-14,200000000,1921206586.0,Action,"Marvel Studios,Pascal Pictures,Columbia Pictures"
Black Panther,2018-02-13,200000000,1334157082.0,Action,Marvel Studios
Titanic,1997-12-18,200000000,2223048786.0,Drama,"20th Century Fox,Paramount Pictures,Lightstorm Entertainment"
Inside Out 2,2024-06-12,200000000,1698863816.0,Adventure,"Walt Disney Pictures,Disney-Pixar"
Deadpool & Wolverine,2024-07-24,200000000,1338071348.0,Action,Marvel Studios
Incredibles 2,2018-06-15,200000000,1242805359.0,Adventure,Disney-Pixar
Finding Dory,2016-06-16,200000000,1025006125.0,Adventure,Disney-Pixar
Toy Story 4,2019-06-20,200000000,1071177215.0,Adventure,Disney-Pixar
Toy Story 3,2010-06-18,200000000,1068879522.0,Adventure,"Walt Disney Pictures,Disney-Pixar"
Doctor Strange in the Multiverse of Madness,2022-05-04,200000000,952224986.0,Action,Marvel Studios
Iron Man 3,2013-04-24,200000000,1214630956.0,Action,"Marvel Studios,Paramount Pictures,DMG Entertainment"
Guardians of the Galaxy Vol 2,2017-04-28,200000000,869087963.0,Action,Marvel Studios
Spider-Man 2,2004-06-30,200000000,795888127.0,Adventure,"Columbia Pictures,Marvel Studios,Laura Ziskin Productions"
The Batman,2022-03-01,200000000,772512903.0,Action,"6th and Idaho,Dylan Clark Productions,Warner Bros.,DC Films"
